cor tempo
43	428.7520251
44	444.0369329
42	440.5850842
39	476.2015346
39	474.3867107
46	455.7877306
45	476.2579749
43	456.0172992
43	468.0245261
45	452.9385089
48	427.6335009
41	453.4988557
46	455.9690926
47	440.4953226
47	462.0647505
44	453.9957740
45	422.3735102
46	429.7100345
41	446.1703922
46	444.7978613
46	454.3437934
41	471.6597331
45	431.1816422
47	444.7965284
41	460.3748625
43	436.0292460
38	435.8316406
43	476.0553501
41	452.1306557
38	464.1551958
44	427.7729815
41	424.0700906
43	430.4122089
41	446.9175303
44	471.5323566
48	480.4302617
45	446.8491703
41	461.2398600
48	448.6964035
43	450.8795620
38	467.6192160
47 	468.5298615
47	423.6006268
40	477.3199334
45	474.7734795
47 	455.3354696
46	442.2025155
40 	465.2305782
38	468.5270543
48 	454.8116044
38	423.3851569
45 	432.4810819
47 	469.5678863
41	479.8852811
45 	454.4450861
47	455.3021489
42	453.5447863
48 	477.1562096
44	472.5039962
48	469.4922800
45 	466.1337919
44	424.5498953
46	479.0214632
47	438.3166166
45	465.8374186
42 	479.3323159
46	429.4953148
48	441.3766792
39	467.5701316
38 	438.4659049
40 	463.0303634
48	438.3878938
43	450.9622697
45	448.8203574
41 	420.4532849
45	465.1035822
48	473.6088267
42	477.9507230
42	443.3553434
44	456.5335524
41	446.1109731
39	435.4980212
43 	441.1647023
43	466.0896766
45	421.9229153
48	444.9064418
41	449.1389042
39	478.6197805
41 	427.5700781
47	456.9801694
41	443.2337246
44	422.2909641
45	461.7422668
42	468.4974866
42	431.5141433
47	453.8738000
45 	434.1933033
47	438.3932167
41	444.7278740
47	470.8092339
