cor tempo
13	240.854611
13	237.543541
15	245.884231
16	255.213144
14	275.313217
17	229.787781
15	266.321321
14	229.456266
15	231.321344
16	227.536412
16	229.456266
16	228.478963
16	255.523318
14	235.313479
16	234.548533
16	237.912188
16	240.897856
15	245.632179
16	251.313279
17	233.978312
17	224.332147
16	245.324897
16	226.315678
17	229.456266
16	229.456266
17	242.975613
16	229.456266
16	236.654688
17	250.464876
16	252.648763
16	248.213167
15	268.646779
16	268.854873
16	270.648799
15	233.647951
16	245.978923
17	255.954232
16	254.331569
16	229.336797
16	236.975233
17	235.649723
17	234.787933
17	280.648763
16	277.648793
16	266.318971
16	264.318795
16	265.369731
17	259.265971
16	255.978121
15	258.318793
16	268.785631
17	294.159347
16	259.318793
15	255.978233
17	240.9028502
17	223.315499
17	236.214345
18	232.245375
16	241.431543
16	255.431544
16	261.354456
17	258.216487
15	277.321314
17	276.347984
17	284.985461
16	263.547896
16	239.312778
16	227.312489
16	236.445977
16	277.445785
17	289.984562
15	276.445878
18	274.698755
16	236.998987
17	253.654789
16	261.225486
17	263.456266
16	276.657897
16	264.544544
18	235.887775
16	278.459788
16	251.231546
16	282.315795
17	231.154897
16	223.125789
16	229.159752
15	248.118785
17	257.187955
16	259.196647
16	244.187456
17	269.121878
16	286.589711
16	237.674111
17	235.812456
16	243.756454
17	248.658442
17	256.921782
17	265.211224
16	277.584561
16	239.841279
